term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster,dfidf
scrutinizing,1,12,3.559440883026094e-06,18.099917928872767,VBG,1,0,scrutin,scrutin,scrutinizing,8.189824558880018
scuffle,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,scuffl,scuffl,scuffl,14.379649117760035
sculpted,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,sculpt,sculpt,sculpt,8.189824558880018
sculptor,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,sculptor,sculptor,sculpt,8.189824558880018
sculptures,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,sculptur,sculptur,sculpt,8.189824558880018
scuttle,1,7,3.559440883026094e-06,18.099917928872767,VBP,1,0,scuttl,scuttl,scuttl,8.189824558880018
scène,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,scène,scène,scène,8.189824558880018
sdps,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,sdp,sdps,sdps,8.189824558880018
sdsu,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,sdsu,sdsu,sdsu,8.189824558880018
sdsus,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,sdsu,sdsus,sdsus,8.189824558880018
se,2,2,7.118881766052188e-06,17.099917928872767,NN,1,0,se,se,se,14.379649117760035
sea,30,3,0.0001067832264907,13.193027333264247,NN,1,0,sea,sea,sea,79.7476498581264
seacoast,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,seacoast,seacoast,seacoast,8.189824558880018
seal,2,4,7.118881766052188e-06,17.099917928872767,NN,2,0,seal,seal,seal,14.379649117760035
seam,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,seam,seam,seam,8.189824558880018
seamed,1,6,3.559440883026094e-06,18.099917928872767,VBD,1,0,seam,seam,seam,8.189824558880018
seamlessness,1,12,3.559440883026094e-06,18.099917928872767,NN,1,0,seamless,seamless,seamless,8.189824558880018
seams,2,5,7.118881766052188e-06,17.099917928872767,NN,2,0,seam,seam,seam,14.379649117760035
seaport,3,7,1.0678322649078282e-05,16.514955428151612,NN,1,0,seaport,seaport,seaport,8.189824558880018
search,2,6,7.118881766052188e-06,17.099917928872767,NN,2,0,search,search,search,14.379649117760035
searches,1,8,3.559440883026094e-06,18.099917928872767,VBZ,1,0,search,search,search,8.189824558880018
searching,6,9,2.1356645298156564e-05,15.51495542815161,VBG,1,0,search,search,search,24.75929823552007
searing,1,7,3.559440883026094e-06,18.099917928872767,VBG,1,0,sear,sear,sear,8.189824558880018
sears,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,sear,sear,sear,8.189824558880018
seashell,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,seashel,seashel,seashel,8.189824558880018
seashells,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,seashel,seashel,seashel,8.189824558880018
seaside,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,seasid,seasid,seasid,14.379649117760035
season,87,6,0.0003096713568232,11.65697443302404,NN,1,0,season,season,season,139.39031202894634
seasons,23,7,8.186714030960017e-05,13.576355972815756,NNS,2,0,season,season,season,77.3579292798531
seat,25,4,8.898602207565236e-05,13.456061739098043,NN,1,0,seat,seat,seat,77.3579292798531
seated,20,6,7.118881766052189e-05,13.777989833985403,VBN,3,0,seat,seat,seat,69.74014919970452
seating,23,7,8.186714030960017e-05,13.576355972815756,NN,2,0,seat,seat,seat,79.7476498581264
seats,22,5,7.830769942657408e-05,13.64048631023547,NNS,2,0,seat,seat,seat,72.35819203387868
seconds,9,7,3.203496794723485e-05,14.929992927430456,NNS,2,0,second,second,second,45.17909601693934
secrease,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,secreas,secreas,secreas,8.189824558880018
secrecy,2,7,7.118881766052188e-06,17.099917928872767,VB,1,0,secreci,secreci,secrecy,8.189824558880018
secretaries,1,11,3.559440883026094e-06,18.099917928872767,NNS,1,0,secretari,secretari,secret,8.189824558880018
secreted,1,8,3.559440883026094e-06,18.099917928872767,VBN,1,0,secret,secret,secret,8.189824558880018
secrets,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,secret,secret,secret,8.189824558880018
section,3,7,1.0678322649078282e-05,16.514955428151612,NN,1,0,section,section,sect,19.81458617447658
sectioned,1,9,3.559440883026094e-06,18.099917928872767,VBD,1,0,section,section,sect,8.189824558880018
sections,6,8,2.1356645298156564e-05,15.51495542815161,NNS,1,0,section,section,sect,33.62917234895316
secure,3,6,1.0678322649078282e-05,16.514955428151612,NN,2,0,secur,secur,sec,19.81458617447658
secured,1,7,3.559440883026094e-06,18.099917928872767,VBD,1,0,secur,secur,sec,8.189824558880018
security,2,8,7.118881766052188e-06,17.099917928872767,NN,1,0,secur,secur,sec,14.379649117760035
sedate,3,6,1.0678322649078282e-05,16.514955428151612,NN,2,0,sedat,sedat,sed,19.81458617447658
sedge,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,sedg,sedg,sedg,8.189824558880018
sedgwick,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,sedgwick,sedgwick,sedgwick,8.189824558880018
seduce,2,6,7.118881766052188e-06,17.099917928872767,VB,1,0,seduc,seduc,seduc,14.379649117760035
seduced,1,7,3.559440883026094e-06,18.099917928872767,VBN,1,0,seduc,seduc,seduc,8.189824558880018
seducer,1,7,3.559440883026094e-06,18.099917928872767,VB,1,0,seduc,seduc,seduc,8.189824558880018
seduces,3,7,1.0678322649078282e-05,16.514955428151612,VBZ,2,0,seduc,seduc,seduc,19.81458617447658
seducing,2,8,7.118881766052188e-06,17.099917928872767,VBG,1,0,seduc,seduc,seduc,14.379649117760035
seduction,5,9,1.7797204415130472e-05,15.777989833985403,NN,1,0,seduct,seduct,seduc,29.339482319963274
seductiveness,1,13,3.559440883026094e-06,18.099917928872767,NN,1,0,seduct,seduct,seduc,8.189824558880018
seductress,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,seductress,seductress,seductress,8.189824558880018
see,229,3,0.0008151119622129,10.260714140775825,VB,6,0,see,see,see,150.58053936858082
seed,2,4,7.118881766052188e-06,17.099917928872767,NN,1,0,seed,seed,see,14.379649117760035
seeds,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,seed,seed,see,8.189824558880018
seeing,39,6,0.000138818194438,12.81451571001052,VBG,2,0,see,see,see,102.07438588416055
seek,3,4,1.0678322649078282e-05,16.514955428151612,VB,1,0,seek,seek,seek,19.81458617447658
seeking,12,7,4.271329059631313e-05,14.51495542815161,VBG,1,0,seek,seek,seek,55.258344697906324
seeks,9,5,3.203496794723485e-05,14.929992927430456,VBZ,2,0,seek,seek,seek,45.17909601693934
seem,137,4,0.0004876434009745,11.00188584591224,VBP,3,0,seem,seem,seem,153.2961594597164
seemed,18,6,6.40699358944697e-05,13.929992927430456,VBD,2,0,seem,seem,seem,58.36200292960602
seeming,19,7,6.762937677749579e-05,13.851990415429182,VBG,2,0,seem,seem,seem,69.74014919970452
seems,263,5,0.0009361329522358,10.060998939580465,VBZ,1,0,seem,seem,seem,142.66281757666692
seen,128,4,0.0004556084330273,11.099917928872769,VBN,1,0,seen,seen,seen,153.2961594597164
seep,1,4,3.559440883026094e-06,18.099917928872767,VBP,1,0,seep,seep,seep,8.189824558880018
seeping,1,7,3.559440883026094e-06,18.099917928872767,VBG,1,0,seep,seep,seep,8.189824558880018
seeps,1,5,3.559440883026094e-06,18.099917928872767,VBZ,1,0,seep,seep,seep,8.189824558880018
sees,35,4,0.0001245804309059,12.9706349119278,VBZ,2,0,see,see,see,96.62346334882092
seethes,2,7,7.118881766052188e-06,17.099917928872767,NNS,2,0,seeth,seeth,seeth,14.379649117760035
seething,2,8,7.118881766052188e-06,17.099917928872767,VBG,1,0,seeth,seeth,seeth,14.379649117760035
segal,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,segal,segal,seg,8.189824558880018
segerstrom,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,segerstrom,segerstrom,segerstrom,8.189824558880018
segue,1,5,3.559440883026094e-06,18.099917928872767,VBZ,1,0,segu,segu,segu,8.189824558880018
segues,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,segu,segu,segu,8.189824558880018
seize,2,5,7.118881766052188e-06,17.099917928872767,NN,2,0,seiz,seiz,seiz,14.379649117760035
seizes,2,6,7.118881766052188e-06,17.099917928872767,NNS,2,0,seiz,seiz,seiz,14.379649117760035
seizing,4,7,1.4237763532104376e-05,16.099917928872767,VBG,1,0,seiz,seiz,seiz,24.75929823552007
seizure,4,7,1.4237763532104376e-05,16.099917928872767,NN,2,0,seizur,seizur,seiz,24.75929823552007
select,4,6,1.4237763532104376e-05,16.099917928872767,VB,2,0,select,select,select,19.81458617447658
selected,2,8,7.118881766052188e-06,17.099917928872767,VBD,2,0,select,select,select,14.379649117760035
selection,2,9,7.118881766052188e-06,17.099917928872767,NN,1,0,select,select,select,14.379649117760035
selections,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,select,select,select,8.189824558880018
selena,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,selena,selena,selen,8.189824558880018
self,91,4,0.0003239091203553,11.592123288674072,NN,8,0,self,self,self,130.48091752879134
selfie,2,6,7.118881766052188e-06,17.099917928872767,NN,1,0,selfi,selfi,selfy,14.379649117760035
selfies,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,selfi,selfi,selfy,8.189824558880018
sell,2,4,7.118881766052188e-06,17.099917928872767,VB,1,0,sell,sell,sel,14.379649117760035
sellers,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,seller,seller,sel,8.189824558880018
selling,4,7,1.4237763532104376e-05,16.099917928872767,VBG,1,0,sell,sell,sel,24.75929823552007
selves,3,6,1.0678322649078282e-05,16.514955428151612,NNS,1,0,selv,selv,selv,19.81458617447658
semiotics,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,semiot,semiot,semiot,8.189824558880018
senait,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,senait,senait,senait,8.189824558880018
senate,10,6,3.5594408830260944e-05,14.777989833985403,NN,3,0,senat,senat,sen,37.67728745775689
senates,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,senat,senat,sen,8.189824558880018
senator,2,7,7.118881766052188e-06,17.099917928872767,NN,1,0,senat,senat,sen,14.379649117760035
senators,12,8,4.271329059631313e-05,14.51495542815161,NNS,1,0,senat,senat,sen,45.17909601693934
senatus,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,senatu,senatus,senat,8.189824558880018
send,10,4,3.5594408830260944e-05,14.777989833985403,VB,3,0,send,send,send,48.67896463992655
sending,2,7,7.118881766052188e-06,17.099917928872767,VBG,1,0,send,send,send,14.379649117760035
sends,8,5,2.8475527064208752e-05,15.099917928872769,VBZ,1,0,send,send,send,41.51859647104014
seniors,5,7,1.7797204415130472e-05,15.777989833985403,NNS,1,0,senior,senior,seny,24.75929823552007
seniorthis,1,10,3.559440883026094e-06,18.099917928872767,NN,1,0,seniorthi,seniorthi,seniorth,8.189824558880018
sensation,3,9,1.0678322649078282e-05,16.514955428151612,NN,1,0,sensat,sensat,sens,19.81458617447658
sense,161,5,0.0005730699821672,10.76900105075815,NN,3,0,sens,sens,sens,154.84237526477028
senses,16,6,5.695105412841751e-05,14.099917928872769,NNS,2,0,sens,sens,sens,55.258344697906324
sensibilities,6,13,2.1356645298156564e-05,15.51495542815161,NNS,1,0,sensibl,sensibl,sens,33.62917234895316
sensibility,7,11,2.491608618118266e-05,15.292563006815165,NN,1,0,sensibl,sensibl,sens,37.67728745775689
sensing,1,7,3.559440883026094e-06,18.099917928872767,VBG,1,0,sens,sens,sens,8.189824558880018
sensitivity,2,11,7.118881766052188e-06,17.099917928872767,NN,1,0,sensit,sensit,sensit,14.379649117760035
sensuality,2,10,7.118881766052188e-06,17.099917928872767,NN,1,0,sensual,sensual,sens,14.379649117760035
sensuousness,1,12,3.559440883026094e-06,18.099917928872767,NN,1,0,sensuous,sensuous,sensu,8.189824558880018
sent,5,4,1.7797204415130472e-05,15.777989833985403,VBN,2,0,sent,sent,sent,29.339482319963274
sentence,4,8,1.4237763532104376e-05,16.099917928872767,NN,1,0,sentenc,sentenc,sent,24.75929823552007
sentences,2,9,7.118881766052188e-06,17.099917928872767,NNS,1,0,sentenc,sentenc,sent,14.379649117760035
sentencing,1,10,3.559440883026094e-06,18.099917928872767,VBG,1,0,sentenc,sentenc,sent,8.189824558880018
sentiment,3,9,1.0678322649078282e-05,16.514955428151612,NN,1,0,sentiment,sentiment,senty,19.81458617447658
sentimentality,1,14,3.559440883026094e-06,18.099917928872767,NN,1,0,sentiment,sentiment,senty,8.189824558880018
sentries,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,sentri,sentri,sentry,8.189824558880018
separated,9,9,3.203496794723485e-05,14.929992927430456,VBN,3,0,separ,separ,sep,33.62917234895316
separates,2,9,7.118881766052188e-06,17.099917928872767,NNS,2,0,separ,separ,sep,14.379649117760035
separating,2,10,7.118881766052188e-06,17.099917928872767,VBG,1,0,separ,separ,sep,14.379649117760035
separation,5,10,1.7797204415130472e-05,15.777989833985403,NN,1,0,separ,separ,sep,24.75929823552007
sepia,1,5,3.559440883026094e-06,18.099917928872767,NN,1,0,sepia,sepia,sep,8.189824558880018
sepideh,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,sepideh,sepideh,sepideh,8.189824558880018
seppuku,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,seppuku,seppuku,seppuku,8.189824558880018
september,11,9,3.915384971328704e-05,14.64048631023547,NN,4,0,septemb,septemb,septemb,41.51859647104014
sequel,5,6,1.7797204415130472e-05,15.777989833985403,NN,1,0,sequel,sequel,sequel,29.339482319963274
sequels,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,sequel,sequel,sequel,8.189824558880018
sequence,15,8,5.3391613245391416e-05,14.193027333264247,NN,1,0,sequenc,sequenc,sequ,61.35457491551378
sequences,4,9,1.4237763532104376e-05,16.099917928872767,NNS,2,0,sequenc,sequenc,sequ,24.75929823552007
sequestered,1,11,3.559440883026094e-06,18.099917928872767,VBN,1,0,sequest,sequest,sequest,8.189824558880018
sequins,2,7,7.118881766052188e-06,17.099917928872767,NNS,1,0,sequin,sequin,sequin,14.379649117760035
serafin,3,7,1.0678322649078282e-05,16.514955428151612,NN,2,0,serafin,serafin,serafin,8.189824558880018
serenaders,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,serenad,serenad,serenad,8.189824558880018
serenades,1,9,3.559440883026094e-06,18.099917928872767,NNS,1,0,serenad,serenad,serenad,8.189824558880018
serenity,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,seren,seren,ser,8.189824558880018
sergei,3,6,1.0678322649078282e-05,16.514955428151612,NN,2,0,sergei,sergei,serge,14.379649117760035
sergey,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,sergey,sergey,sergey,8.189824558880018
series,28,6,9.966434472473064e-05,13.292563006815165,NN,1,0,seri,seri,sery,92.7433005313468
seriousness,3,11,1.0678322649078282e-05,16.514955428151612,NN,1,0,serious,serious,sery,19.81458617447658
serpent,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,serpent,serpent,serp,8.189824558880018
serpentines,1,11,3.559440883026094e-06,18.099917928872767,VBZ,1,0,serpentin,serpentin,serpentin,8.189824558880018
servant,29,7,0.0001032237856077,13.241936933745196,NN,3,0,servant,servant,serv,77.3579292798531
servants,15,8,5.3391613245391416e-05,14.193027333264247,NNS,1,0,servant,servant,serv,61.35457491551378
serve,37,5,0.0001316993126719,12.890464563243818,VB,3,0,serv,serv,serv,100.30447570328741
served,10,6,3.5594408830260944e-05,14.777989833985403,VBD,2,0,serv,serv,serv,41.51859647104014
serves,43,6,0.0001530559579701,12.67365317417067,VBZ,2,0,serv,serv,serv,108.71638406775737
service,8,7,2.8475527064208752e-05,15.099917928872769,NN,1,0,servic,servic,serv,37.67728745775689
servicemen,1,10,3.559440883026094e-06,18.099917928872767,NNS,1,0,servicemen,servicemen,servicem,8.189824558880018
serving,12,7,4.271329059631313e-05,14.51495542815161,VBG,2,0,serv,serv,serv,55.258344697906324
session,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,session,session,sess,8.189824558880018
set,425,3,0.001512762375286,9.368598897847704,NN,5,0,set,set,set,89.86226597817871
set's,3,5,1.0678322649078282e-05,16.514955428151612,NN,1,0,set',set,set's,19.81458617447658
setback,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,setback,setback,setback,8.189824558880018
setpieces,2,9,7.118881766052188e-06,17.099917928872767,NNS,1,0,setpiec,setpiec,setpiec,14.379649117760035
sets,61,4,0.0002171258938645,12.169180591309882,NNS,4,0,set,set,set,132.46556649454467
setsound,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,setsound,setsound,setsound,8.189824558880018
settees,1,7,3.559440883026094e-06,18.099917928872767,NNS,1,0,sette,sette,set,8.189824558880018
setting,158,7,0.0005623916595181,10.796137180695665,VBG,2,0,set,set,set,154.77472012466922
settings,15,8,5.3391613245391416e-05,14.193027333264247,NNS,1,0,set,set,set,58.36200292960602
settle,5,6,1.7797204415130472e-05,15.777989833985403,VB,2,0,settl,settl,settl,29.339482319963274
settled,2,7,7.118881766052188e-06,17.099917928872767,VBD,2,0,settl,settl,settl,14.379649117760035
settling,1,8,3.559440883026094e-06,18.099917928872767,VBG,1,0,settl,settl,settl,8.189824558880018
setup,5,5,1.7797204415130472e-05,15.777989833985403,NN,1,0,setup,setup,setup,29.339482319963274
setups,1,6,3.559440883026094e-06,18.099917928872767,NNS,1,0,setup,setup,setup,8.189824558880018
sevdah,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,sevdah,sevdah,sevdah,8.189824558880018
sever,1,5,3.559440883026094e-06,18.099917928872767,VB,1,0,sever,sever,sev,8.189824558880018
severing,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,sever,sever,sev,8.189824558880018
severity,3,8,1.0678322649078282e-05,16.514955428151612,NN,1,0,sever,sever,sev,19.81458617447658
severson,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,severson,severson,severson,8.189824558880018
sex,27,3,9.610490384170456e-05,13.3450304267093,NN,1,0,sex,sex,sex,79.7476498581264
sexes,1,5,3.559440883026094e-06,18.099917928872767,NNS,1,0,sex,sex,sex,8.189824558880018
sexiness,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,sexi,sexi,sexy,8.189824558880018
sexton,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,sexton,sexton,sexton,8.189824558880018
sexuality,12,9,4.271329059631313e-05,14.51495542815161,NN,1,0,sexual,sexual,sex,37.67728745775689
sexualize,1,9,3.559440883026094e-06,18.099917928872767,NN,1,0,sexual,sexual,sex,8.189824558880018
sexualized,2,10,7.118881766052188e-06,17.099917928872767,VBD,2,0,sexual,sexual,sex,14.379649117760035
sfballet,1,8,3.559440883026094e-06,18.099917928872767,NN,1,0,sfballet,sfballet,sfballet,8.189824558880018
sfopera,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,sfopera,sfopera,sfoper,8.189824558880018
sfsu,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,sfsu,sfsu,sfsu,8.189824558880018
shackled,4,8,1.4237763532104376e-05,16.099917928872767,VBN,3,0,shackl,shackl,shackl,19.81458617447658
shackles,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,shackl,shackl,shackl,8.189824558880018
shade,2,5,7.118881766052188e-06,17.099917928872767,NN,2,0,shade,shade,shad,14.379649117760035
shaded,1,6,3.559440883026094e-06,18.099917928872767,VBN,1,0,shade,shade,shad,8.189824558880018
shades,19,6,6.762937677749579e-05,13.851990415429182,NNS,1,0,shade,shade,shad,69.74014919970452
shading,1,7,3.559440883026094e-06,18.099917928872767,NN,1,0,shade,shade,shad,8.189824558880018
shadings,1,8,3.559440883026094e-06,18.099917928872767,NNS,1,0,shade,shade,shad,8.189824558880018
shadow,16,6,5.695105412841751e-05,14.099917928872769,NN,4,0,shadow,shadow,shadow,48.67896463992655
shadows,26,7,9.254546295867844e-05,13.399478210731676,NNS,2,0,shadow,shadow,shadow,84.32403986492909
shafir,3,6,1.0678322649078282e-05,16.514955428151612,NN,3,0,shafir,shafir,shafir,8.189824558880018
shafirs,2,7,7.118881766052188e-06,17.099917928872767,NNS,1,0,shafir,shafir,shafir,8.189824558880018
shaft,1,5,3.559440883026094e-06,18.099917928872767,VBP,1,0,shaft,shaft,shaft,8.189824558880018
shag,1,4,3.559440883026094e-06,18.099917928872767,NN,1,0,shag,shag,shag,8.189824558880018
shaggy,1,6,3.559440883026094e-06,18.099917928872767,NN,1,0,shaggi,shaggi,shaggy,8.189824558880018
